CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-41034;SNYK-JAVA-ORGECLIPSELESHAN-5880588;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSELESHAN-5880588;no;no;no;yes;
CVE-2023-40827;SNYK-JAVA-ORGPF4J-5862957;https://security.snyk.io/vuln/SNYK-JAVA-ORGPF4J-5862957;no;no;yes;no;
CVE-2023-40590;SNYK-PYTHON-GITPYTHON-5871282;https://security.snyk.io/vuln/SNYK-PYTHON-GITPYTHON-5871282;yes;no;no;no;
CVE-2023-40582;SNYK-JS-FINDEXEC-5876637;https://security.snyk.io/vuln/SNYK-JS-FINDEXEC-5876637;yes;no;no;no;
CVE-2023-40572;SNYK-JAVA-ORGXWIKIPLATFORM-5856817;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-5856817;yes;no;no;no;
CVE-2023-4039;SNYK-UNMANAGED-GCC-5898488;https://security.snyk.io/vuln/SNYK-UNMANAGED-GCC-5898488;yes;no;no;no;
CVE-2023-40267;SNYK-PYTHON-GITPYTHON-5840584;https://security.snyk.io/vuln/SNYK-PYTHON-GITPYTHON-5840584;yes;no;no;no;
CVE-2023-40185;SNYK-JS-SHESCAPE-5849592;https://security.snyk.io/vuln/SNYK-JS-SHESCAPE-5849592;yes;no;no;no;
CVE-2023-40167;SNYK-JAVA-ORGECLIPSEJETTY-5902998;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJETTY-5902998;yes;no;no;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILNOTIFICATIONARGOCD-5923414;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILNOTIFICATIONARGOCD-5923414;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILIOPATH-5923413;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILIOPATH-5923413;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILHELM-5923412;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILHELM-5923412;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILARGO-5923415;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2UTILARGO-5923415;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERREPOSITORY-5923411;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERREPOSITORY-5923411;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERAPPLICATION-5923410;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2SERVERAPPLICATION-5923410;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-5923409;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-5923409;no;no;yes;no;
CVE-2023-40026;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERAPICLIENT-5923408;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERAPICLIENT-5923408;no;no;yes;no;
CVE-2023-40013;SNYK-JS-EXTERNALSVGLOADER-5840807;https://security.snyk.io/vuln/SNYK-JS-EXTERNALSVGLOADER-5840807;yes;no;no;no;
CVE-2023-40013;SNYK-JAVA-ORGWEBJARSNPM-6085301;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6085301;yes;no;no;no;
CVE-2023-39916;SNYK-RUST-ROUTINATOR-5901496;https://security.snyk.io/vuln/SNYK-RUST-ROUTINATOR-5901496;no;no;yes;no;
CVE-2023-39810;SNYK-UNMANAGED-BUSYBOX-5880458;https://security.snyk.io/vuln/SNYK-UNMANAGED-BUSYBOX-5880458;no;no;yes;no;
CVE-2023-39743;SNYK-UNMANAGED-PETE4ABWLRZIPNEXT-5846244;https://security.snyk.io/vuln/SNYK-UNMANAGED-PETE4ABWLRZIPNEXT-5846244;yes;no;no;no;
CVE-2023-39741;SNYK-UNMANAGED-CKOLIVASLRZIP-5846245;https://security.snyk.io/vuln/SNYK-UNMANAGED-CKOLIVASLRZIP-5846245;yes;no;no;no;
CVE-2023-39663;SNYK-JS-MATHJAX-6210173;https://security.snyk.io/vuln/SNYK-JS-MATHJAX-6210173;yes;no;no;no;
CVE-2023-39663;SNYK-JAVA-ORGWEBJARSNPM-6227521;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6227521;yes;no;no;no;
CVE-2023-39663;SNYK-JAVA-ORGWEBJARSBOWERGITHUBMATHJAX-6227520;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBMATHJAX-6227520;yes;no;no;no;
CVE-2023-39662;SNYK-PYTHON-LLAMAINDEX-5843542;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-5843542;yes;no;no;no;
CVE-2023-39661;SNYK-PYTHON-PANDASAI-5843541;https://security.snyk.io/vuln/SNYK-PYTHON-PANDASAI-5843541;yes;no;no;no;
CVE-2023-39659;SNYK-PYTHON-LANGCHAIN-5843727;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5843727;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERV2HTTP-5904286;yes;no;no;no;
CVE-2023-39612;SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFILEBROWSERFILEBROWSERHTTP-5904285;yes;no;no;no;
CVE-2023-39593;SNYK-UNMANAGED-MARIADBSERVER-8235376;https://security.snyk.io/vuln/SNYK-UNMANAGED-MARIADBSERVER-8235376;yes;no;no;no;
CVE-2023-39584;SNYK-JS-HEXO-5889980;https://security.snyk.io/vuln/SNYK-JS-HEXO-5889980;yes;no;yes;no;
CVE-2023-39584;SNYK-JAVA-ORGWEBJARSNPM-5891064;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-5891064;yes;no;yes;no;
CVE-2023-39525;SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-5826048;no;no;yes;no;
CVE-2023-39517;SNYK-JS-JOPLINRENDERER-7361665;https://security.snyk.io/vuln/SNYK-JS-JOPLINRENDERER-7361665;yes;no;no;no;
CVE-2023-39141;SNYK-JS-WEBUIARIA2-6322148;https://security.snyk.io/vuln/SNYK-JS-WEBUIARIA2-6322148;yes;no;no;no;
CVE-2023-39139;SNYK-PUB-ARCHIVE-5876638;https://security.snyk.io/vuln/SNYK-PUB-ARCHIVE-5876638;yes;no;yes;no;
CVE-2023-39138;SNYK-SWIFT-WEICHSELZIPFOUNDATION-5876635;https://security.snyk.io/vuln/SNYK-SWIFT-WEICHSELZIPFOUNDATION-5876635;yes;no;yes;no;
CVE-2023-39138;SNYK-COCOAPODS-ZIPFOUNDATION-5876636;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZIPFOUNDATION-5876636;yes;no;yes;no;
CVE-2023-39137;SNYK-PUB-ARCHIVE-5880302;https://security.snyk.io/vuln/SNYK-PUB-ARCHIVE-5880302;yes;no;no;no;
CVE-2023-39136;SNYK-UNMANAGED-ZIPARCHIVEZIPARCHIVE-5876629;https://security.snyk.io/vuln/SNYK-UNMANAGED-ZIPARCHIVEZIPARCHIVE-5876629;yes;no;no;no;
CVE-2023-39136;SNYK-SWIFT-ZIPARCHIVEZIPARCHIVE-5876628;https://security.snyk.io/vuln/SNYK-SWIFT-ZIPARCHIVEZIPARCHIVE-5876628;yes;no;no;no;
CVE-2023-39136;SNYK-COCOAPODS-SSZIPARCHIVE-5876627;https://security.snyk.io/vuln/SNYK-COCOAPODS-SSZIPARCHIVE-5876627;yes;no;no;no;
CVE-2023-39135;SNYK-SWIFT-MARMELROYZIP-5876622;https://security.snyk.io/vuln/SNYK-SWIFT-MARMELROYZIP-5876622;yes;no;no;no;
CVE-2023-39135;SNYK-COCOAPODS-ZIP-8493866;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZIP-8493866;yes;no;no;no;
CVE-2023-39062;SNYK-PHP-SPIPUHTML2PDF-5871295;https://security.snyk.io/vuln/SNYK-PHP-SPIPUHTML2PDF-5871295;yes;no;no;no;
CVE-2023-39059;SNYK-GOLANG-GITHUBCOMSEMAPHOREUISEMAPHORESERVICESTASKS-9380754;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSEMAPHOREUISEMAPHORESERVICESTASKS-9380754;yes;no;no;no;
CVE-2023-39059;SNYK-GOLANG-GITHUBCOMANSIBLESEMAPHORESEMAPHORESERVICESTASKS-5862954;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMANSIBLESEMAPHORESEMAPHORESERVICESTASKS-5862954;yes;no;no;no;
CVE-2023-39023;SNYK-JAVA-ORGCOMPASSPROJECT-5813758;https://security.snyk.io/vuln/SNYK-JAVA-ORGCOMPASSPROJECT-5813758;yes;no;no;no;
CVE-2023-39022;SNYK-JAVA-OPENSYMPHONY-5814042;https://security.snyk.io/vuln/SNYK-JAVA-OPENSYMPHONY-5814042;yes;no;no;no;
CVE-2023-39020;SNYK-JAVA-EDUSTANFORDNLP-5819550;https://security.snyk.io/vuln/SNYK-JAVA-EDUSTANFORDNLP-5819550;yes;no;no;no;
CVE-2023-39016;SNYK-JAVA-COMBBOSSGROUPS-5813760;https://security.snyk.io/vuln/SNYK-JAVA-COMBBOSSGROUPS-5813760;yes;no;no;no;
CVE-2023-39015;SNYK-JAVA-USCODECRAFT-5813757;https://security.snyk.io/vuln/SNYK-JAVA-USCODECRAFT-5813757;yes;no;no;no;
CVE-2023-39013;SNYK-JAVA-NOPRIVGARSHOLDUKE-5813756;https://security.snyk.io/vuln/SNYK-JAVA-NOPRIVGARSHOLDUKE-5813756;yes;no;no;no;
CVE-2023-38974;SNYK-PHP-BADASOCORE-5862711;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5862711;yes;no;no;no;
CVE-2023-38971;SNYK-PHP-BADASOCORE-5871291;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5871291;yes;no;no;no;
CVE-2023-38970;SNYK-PHP-BADASOCORE-5880500;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-5880500;yes;no;no;no;
CVE-2023-38898;SNYK-UNMANAGED-PYTHON-5843545;https://security.snyk.io/vuln/SNYK-UNMANAGED-PYTHON-5843545;yes;no;no;no;
CVE-2023-38896;SNYK-PYTHON-LANGCHAIN-5843451;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5843451;yes;no;no;no;
CVE-2023-38894;SNYK-JS-TREEKIT-5844234;https://security.snyk.io/vuln/SNYK-JS-TREEKIT-5844234;yes;no;no;no;
CVE-2023-38889;SNYK-JAVA-ORGALLUXIO-5843544;https://security.snyk.io/vuln/SNYK-JAVA-ORGALLUXIO-5843544;yes;no;no;no;
CVE-2023-38886;SNYK-PHP-DOLIBARRDOLIBARR-5910188;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-5910188;yes;no;no;no;
CVE-2023-38870;SNYK-PHP-GUGOANECONOMIZZER-5961982;https://security.snyk.io/vuln/SNYK-PHP-GUGOANECONOMIZZER-5961982;yes;no;no;no;
CVE-2023-38860;SNYK-PYTHON-LANGCHAIN-5843452;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-5843452;yes;no;no;no;
CVE-2023-38758;SNYK-PYTHON-WGER-5838354;https://security.snyk.io/vuln/SNYK-PYTHON-WGER-5838354;yes;no;no;no;
CVE-2023-38708;SNYK-PHP-PIMCOREPIMCORE-5819546;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5819546;no;no;yes;no;
CVE-2023-38695;SNYK-JS-SIMONSMITHCYPRESSIMAGESNAPSHOT-5813755;https://security.snyk.io/vuln/SNYK-JS-SIMONSMITHCYPRESSIMAGESNAPSHOT-5813755;yes;no;yes;no;
CVE-2023-38693;SNYK-JAVA-ORGLUCEE-9295452;https://security.snyk.io/vuln/SNYK-JAVA-ORGLUCEE-9295452;no;no;no;yes;
CVE-2023-38687;SNYK-JS-SVELECTE-5840865;https://security.snyk.io/vuln/SNYK-JS-SVELECTE-5840865;yes;no;no;no;
CVE-2023-38673;SNYK-PYTHON-PADDLEPADDLE-5807393;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-5807393;yes;no;no;no;
CVE-2023-38672;SNYK-PYTHON-PADDLEPADDLE-5807394;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-5807394;yes;no;no;no;
CVE-2023-38671;SNYK-PYTHON-PADDLEPADDLE-5807395;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-5807395;yes;no;no;no;
CVE-2023-38670;SNYK-PYTHON-PADDLEPADDLE-5807396;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-5807396;yes;no;no;no;
CVE-2023-38669;SNYK-PYTHON-PADDLEPADDLE-5807397;https://security.snyk.io/vuln/SNYK-PYTHON-PADDLEPADDLE-5807397;yes;no;no;no;
CVE-2023-38667;SNYK-UNMANAGED-NETWIDEASSEMBLERNASM-5891149;https://security.snyk.io/vuln/SNYK-UNMANAGED-NETWIDEASSEMBLERNASM-5891149;yes;no;no;no;
CVE-2023-38633;SNYK-UNMANAGED-LIBRSVG-5803003;https://security.snyk.io/vuln/SNYK-UNMANAGED-LIBRSVG-5803003;no;no;yes;no;
CVE-2023-38546;SNYK-UNMANAGED-CURL-5932092;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-5932092;yes;no;no;no;
CVE-2023-38546;SNYK-RUST-RATCURL-5933299;https://security.snyk.io/vuln/SNYK-RUST-RATCURL-5933299;yes;no;no;no;
CVE-2023-38546;SNYK-RUST-CURLSYS-5969491;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5969491;yes;no;no;no;
CVE-2023-38546;SNYK-RUST-CURL-5933297;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933297;yes;no;no;no;
CVE-2023-38546;SNYK-PYTHON-LIBCURLCT-5933253;https://security.snyk.io/vuln/SNYK-PYTHON-LIBCURLCT-5933253;yes;no;no;no;
CVE-2023-38546;SNYK-PUB-FLUTTERCURL-5933312;https://security.snyk.io/vuln/SNYK-PUB-FLUTTERCURL-5933312;yes;no;no;no;
CVE-2023-38546;SNYK-PHP-DREVOPSBEHATSTEPS-5969490;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969490;yes;no;no;no;
CVE-2023-38546;SNYK-JS-NODELIBCURL-5933252;https://security.snyk.io/vuln/SNYK-JS-NODELIBCURL-5933252;yes;no;no;no;
CVE-2023-38546;SNYK-DOTNET-CURLTHINNATIVE-5933291;https://security.snyk.io/vuln/SNYK-DOTNET-CURLTHINNATIVE-5933291;yes;no;no;no;
CVE-2023-38546;SNYK-COCOAPODS-ZCURL-5933308;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZCURL-5933308;yes;no;no;no;
CVE-2023-38545;SNYK-UNMANAGED-CURL-5931782;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-5931782;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-RATCURL-5933300;https://security.snyk.io/vuln/SNYK-RUST-RATCURL-5933300;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURLSYS-5962481;https://security.snyk.io/vuln/SNYK-RUST-CURLSYS-5962481;yes;no;no;no;
CVE-2023-38545;SNYK-RUST-CURL-5933298;https://security.snyk.io/vuln/SNYK-RUST-CURL-5933298;yes;no;no;no;
CVE-2023-38545;SNYK-PYTHON-LIBCURLCT-5933254;https://security.snyk.io/vuln/SNYK-PYTHON-LIBCURLCT-5933254;yes;no;no;no;
CVE-2023-38545;SNYK-PYTHON-CURLCFFI-8265447;https://security.snyk.io/vuln/SNYK-PYTHON-CURLCFFI-8265447;yes;no;no;no;
CVE-2023-38545;SNYK-PUB-FLUTTERCURL-5933313;https://security.snyk.io/vuln/SNYK-PUB-FLUTTERCURL-5933313;yes;no;no;no;
CVE-2023-38545;SNYK-PHP-DREVOPSBEHATSTEPS-5969489;https://security.snyk.io/vuln/SNYK-PHP-DREVOPSBEHATSTEPS-5969489;yes;no;no;no;
CVE-2023-38545;SNYK-JS-NODELIBCURL-5933251;https://security.snyk.io/vuln/SNYK-JS-NODELIBCURL-5933251;yes;no;no;no;
CVE-2023-38545;SNYK-DOTNET-CURLTHINNATIVE-5933292;https://security.snyk.io/vuln/SNYK-DOTNET-CURLTHINNATIVE-5933292;yes;no;no;no;
CVE-2023-38545;SNYK-COCOAPODS-ZCURL-5933309;https://security.snyk.io/vuln/SNYK-COCOAPODS-ZCURL-5933309;yes;no;no;no;
CVE-2023-38507;SNYK-JS-STRAPIPLUGINUSERSPERMISSIONS-5901528;https://security.snyk.io/vuln/SNYK-JS-STRAPIPLUGINUSERSPERMISSIONS-5901528;yes;no;no;no;
CVE-2023-38507;SNYK-JS-STRAPIADMIN-5901529;https://security.snyk.io/vuln/SNYK-JS-STRAPIADMIN-5901529;yes;no;no;no;
CVE-2023-38506;SNYK-JS-JOPLINLIB-7361666;https://security.snyk.io/vuln/SNYK-JS-JOPLINLIB-7361666;yes;no;no;no;
CVE-2023-38501;SNYK-PYTHON-COPYPARTY-5805368;https://security.snyk.io/vuln/SNYK-PYTHON-COPYPARTY-5805368;yes;no;no;no;
CVE-2023-38497;SNYK-RUST-CARGO-5819552;https://security.snyk.io/vuln/SNYK-RUST-CARGO-5819552;yes;no;no;no;
CVE-2023-38493;SNYK-JAVA-COMLINECORPARMERIA-5805287;https://security.snyk.io/vuln/SNYK-JAVA-COMLINECORPARMERIA-5805287;yes;no;no;no;
CVE-2023-38490;SNYK-PHP-GETKIRBYCMS-5808440;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYCMS-5808440;yes;no;no;yes;
CVE-2023-38408;SNYK-CONAN-OPENSSH-10078682;https://security.snyk.io/vuln/SNYK-CONAN-OPENSSH-10078682;yes;no;no;no;
CVE-2023-38337;SNYK-RUBY-RSWAG-5777686;https://security.snyk.io/vuln/SNYK-RUBY-RSWAG-5777686;no;no;yes;no;
CVE-2023-38329;SNYK-PHP-EGROUPWAREEGROUPWARE-10872129;https://security.snyk.io/vuln/SNYK-PHP-EGROUPWAREEGROUPWARE-10872129;yes;no;no;no;
CVE-2023-38327;SNYK-PHP-EGROUPWAREEGROUPWARE-10872128;https://security.snyk.io/vuln/SNYK-PHP-EGROUPWAREEGROUPWARE-10872128;yes;no;no;no;
CVE-2023-38286;SNYK-JAVA-ORGTHYMELEAF-5811866;https://security.snyk.io/vuln/SNYK-JAVA-ORGTHYMELEAF-5811866;yes;no;no;no;
CVE-2023-38286;SNYK-JAVA-ORGTHYMELEAF-5776186;https://security.snyk.io/vuln/SNYK-JAVA-ORGTHYMELEAF-5776186;yes;no;no;no;
CVE-2023-3822;SNYK-PHP-PIMCOREPIMCORE-5803008;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803008;yes;no;no;no;
CVE-2023-3819;SNYK-PHP-PIMCOREPIMCORE-5803011;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5803011;yes;no;no;no;
CVE-2023-38039;SNYK-UNMANAGED-CURL-5903005;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-5903005;yes;no;no;no;
CVE-2023-37942;SNYK-JAVA-ORGJENKINSCIPLUGINS-5773368;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-5773368;no;no;no;yes;
CVE-2023-37917;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803019;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803019;yes;no;no;no;
CVE-2023-37917;SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALSERVICEV1USER-5803018;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALSERVICEV1USER-5803018;yes;no;no;no;
CVE-2023-37916;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803026;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALSERVICEV1USER-5803026;yes;no;no;no;
CVE-2023-37916;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALAPIV1-5803025;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALAPIV1-5803025;yes;no;no;no;
CVE-2023-37912;SNYK-JAVA-ORGXWIKIRENDERING-6036200;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-6036200;yes;no;no;no;
CVE-2023-37909;SNYK-JAVA-ORGXWIKIPLATFORM-6036201;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036201;yes;no;no;no;
CVE-2023-37898;SNYK-JS-JOPLINRENDERER-7361664;https://security.snyk.io/vuln/SNYK-JS-JOPLINRENDERER-7361664;yes;no;no;no;
CVE-2023-3782;SNYK-JAVA-COMSQUAREUPOKHTTP3-5789026;https://security.snyk.io/vuln/SNYK-JAVA-COMSQUAREUPOKHTTP3-5789026;yes;no;no;no;
CVE-2023-37788;SNYK-GOLANG-GITHUBCOMELAZARLGOPROXY-5783247;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMELAZARLGOPROXY-5783247;yes;no;no;no;
CVE-2023-37785;SNYK-PHP-IMPRESSCMSIMPRESSCMS-5775817;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-5775817;yes;no;no;no;
CVE-2023-37692;SNYK-PHP-OCTOBEROCTOBER-5807997;https://security.snyk.io/vuln/SNYK-PHP-OCTOBEROCTOBER-5807997;yes;no;no;no;
CVE-2023-3765;SNYK-PYTHON-MLFLOW-5781352;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-5781352;yes;no;yes;no;
CVE-2023-37659;SNYK-PYTHON-XALPHA-5772115;https://security.snyk.io/vuln/SNYK-PYTHON-XALPHA-5772115;yes;no;no;no;
CVE-2023-37475;SNYK-GOLANG-GITHUBCOMHAMBAAVROV2-5777731;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHAMBAAVROV2-5777731;yes;no;no;no;
CVE-2023-37475;SNYK-GOLANG-GITHUBCOMHAMBAAVRO-5777730;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHAMBAAVRO-5777730;yes;no;no;no;
CVE-2023-37474;SNYK-PYTHON-COPYPARTY-5777718;https://security.snyk.io/vuln/SNYK-PYTHON-COPYPARTY-5777718;yes;no;yes;no;
CVE-2023-37463;SNYK-UNMANAGED-GITHUBCMARKGFM-5776183;https://security.snyk.io/vuln/SNYK-UNMANAGED-GITHUBCMARKGFM-5776183;yes;no;no;no;
CVE-2023-37463;SNYK-RUBY-COMMONMARKER-5829860;https://security.snyk.io/vuln/SNYK-RUBY-COMMONMARKER-5829860;yes;no;no;no;
CVE-2023-37460;SNYK-JAVA-ORGCODEHAUSPLEXUS-5805290;https://security.snyk.io/vuln/SNYK-JAVA-ORGCODEHAUSPLEXUS-5805290;no;no;yes;no;
CVE-2023-37365;SNYK-PYTHON-HNSWLIB-5750284;https://security.snyk.io/vuln/SNYK-PYTHON-HNSWLIB-5750284;yes;no;no;no;
CVE-2023-37279;SNYK-GOLANG-GITHUBCOMCONTRIBSYSFAKTORYWEBUI-7814217;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCONTRIBSYSFAKTORYWEBUI-7814217;yes;no;no;no;
CVE-2023-37279;SNYK-GOLANG-GITHUBCOMCONTRIBSYSFAKTORYSTORAGE-7814218;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCONTRIBSYSFAKTORYSTORAGE-7814218;yes;no;no;no;
CVE-2023-37276;SNYK-PYTHON-AIOHTTP-5798483;https://security.snyk.io/vuln/SNYK-PYTHON-AIOHTTP-5798483;yes;no;no;no;
CVE-2023-37254;SNYK-PHP-MEDIAWIKICARGO-5747814;https://security.snyk.io/vuln/SNYK-PHP-MEDIAWIKICARGO-5747814;yes;no;no;no;
CVE-2023-37154;SNYK-UNMANAGED-NAGIOSPLUGINSNAGIOSPLUGINS-8179648;https://security.snyk.io/vuln/SNYK-UNMANAGED-NAGIOSPLUGINSNAGIOSPLUGINS-8179648;yes;no;no;no;
CVE-2023-3700;SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-5777727;https://security.snyk.io/vuln/SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-5777727;yes;no;no;no;
CVE-2023-3696;SNYK-JS-MONGOOSE-5777721;https://security.snyk.io/vuln/SNYK-JS-MONGOOSE-5777721;yes;no;no;no;
CVE-2023-3696;SNYK-JAVA-ORGWEBJARSNPM-5777722;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-5777722;yes;no;no;no;
CVE-2023-36830;SNYK-PYTHON-SQLFLUFF-5759286;https://security.snyk.io/vuln/SNYK-PYTHON-SQLFLUFF-5759286;yes;no;no;no;
CVE-2023-36828;SNYK-PHP-STATAMICCMS-5759297;https://security.snyk.io/vuln/SNYK-PHP-STATAMICCMS-5759297;yes;no;no;no;
CVE-2023-36827;SNYK-PYTHON-ETHYCAFIDES-5756513;https://security.snyk.io/vuln/SNYK-PYTHON-ETHYCAFIDES-5756513;no;no;yes;no;
CVE-2023-36820;SNYK-JAVA-IOMICRONAUTSECURITY-5950375;https://security.snyk.io/vuln/SNYK-JAVA-IOMICRONAUTSECURITY-5950375;yes;no;no;no;
CVE-2023-36809;SNYK-PYTHON-KIWITCMS-5756512;https://security.snyk.io/vuln/SNYK-PYTHON-KIWITCMS-5756512;yes;no;no;no;
CVE-2023-3672;SNYK-JS-WEBMENTIONJS-5776187;https://security.snyk.io/vuln/SNYK-JS-WEBMENTIONJS-5776187;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHONUNVERSIONEDCOMMAND-5750829;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TKINTER-5750819;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TKINTER-5750819;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3TEST-5750835;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3TEST-5750835;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3LIBS-5750825;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3LIBS-5750825;yes;no;no;no;
CVE-2023-36632;SNYK-CENTOS9-PYTHON3IDLE-5750815;https://security.snyk.io/vuln/SNYK-CENTOS9-PYTHON3IDLE-5750815;yes;no;no;no;
