CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2023-45288;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-6615853;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-6615853;yes;no;no;no;
CVE-2023-45288;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGREDACTOR-6615851;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGREDACTOR-6615851;yes;no;no;no;
CVE-2023-45288;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGCONFIGSTATIC-6615849;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGCONFIGSTATIC-6615849;yes;no;no;no;
CVE-2023-45288;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGREDACTOR-6615850;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGREDACTOR-6615850;yes;no;no;no;
CVE-2023-45288;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGAPI-6615846;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGAPI-6615846;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-6036196;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036196;yes;no;no;no;
CVE-2023-45135;SNYK-JAVA-ORGXWIKIPLATFORM-6036195;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036195;yes;no;no;no;
CVE-2023-45134;SNYK-JAVA-ORGXWIKIPLATFORM-6036197;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-6036197;yes;no;no;no;
CVE-2023-44771;SNYK-PHP-TRIBALSYSTEMSZENARIO-5950372;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-5950372;yes;no;no;no;
CVE-2023-44770;SNYK-PHP-TRIBALSYSTEMSZENARIO-5950367;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-5950367;yes;no;no;no;
CVE-2023-44765;SNYK-PHP-CONCRETE5CONCRETE5-5950359;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950359;yes;no;no;no;
CVE-2023-44761;SNYK-PHP-CONCRETE5CONCRETE5-5950355;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-5950355;yes;no;no;no;
CVE-2023-4453;SNYK-PHP-PIMCOREPIMCORE-5847433;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5847433;yes;no;no;no;
CVE-2023-4451;SNYK-PHP-COCKPITHQCOCKPIT-5847436;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5847436;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-GOLANG121-5972302;https://security.snyk.io/vuln/SNYK-UBUNTU2310-GOLANG121-5972302;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-GOLANG120-5972301;https://security.snyk.io/vuln/SNYK-UBUNTU2310-GOLANG120-5972301;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-DOTNET8-5972285;https://security.snyk.io/vuln/SNYK-UBUNTU2310-DOTNET8-5972285;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2310-DOTNET7-5972284;https://security.snyk.io/vuln/SNYK-UBUNTU2310-DOTNET7-5972284;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-NGHTTP2-5954843;https://security.snyk.io/vuln/SNYK-UBUNTU2304-NGHTTP2-5954843;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-GOLANG121-5954858;https://security.snyk.io/vuln/SNYK-UBUNTU2304-GOLANG121-5954858;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2304-GOLANG120-5954857;https://security.snyk.io/vuln/SNYK-UBUNTU2304-GOLANG120-5954857;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-NETTY-6305165;https://security.snyk.io/vuln/SNYK-UBUNTU2204-NETTY-6305165;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-GOLANG120-5954833;https://security.snyk.io/vuln/SNYK-UBUNTU2204-GOLANG120-5954833;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2204-DOTNET6-5954815;https://security.snyk.io/vuln/SNYK-UBUNTU2204-DOTNET6-5954815;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-NETTY-6305164;https://security.snyk.io/vuln/SNYK-UBUNTU2004-NETTY-6305164;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-GOLANG121-5954810;https://security.snyk.io/vuln/SNYK-UBUNTU2004-GOLANG121-5954810;yes;no;no;no;
CVE-2023-44487;SNYK-UBUNTU2004-GOLANG120-5954809;https://security.snyk.io/vuln/SNYK-UBUNTU2004-GOLANG120-5954809;yes;no;no;no;
CVE-2023-44487;SNYK-SLES156-KUBERNETES128CLIENTCOMMON-7887555;https://security.snyk.io/vuln/SNYK-SLES156-KUBERNETES128CLIENTCOMMON-7887555;yes;no;no;no;
CVE-2023-44487;SNYK-SLES156-KUBERNETES127CLIENTCOMMON-7887530;https://security.snyk.io/vuln/SNYK-SLES156-KUBERNETES127CLIENTCOMMON-7887530;yes;no;no;no;
CVE-2023-44487;SNYK-SLES156-KUBERNETES127CLIENT-7887535;https://security.snyk.io/vuln/SNYK-SLES156-KUBERNETES127CLIENT-7887535;yes;no;no;no;
CVE-2023-44487;SNYK-SLES156-KUBERNETES126CLIENT-7887666;https://security.snyk.io/vuln/SNYK-SLES156-KUBERNETES126CLIENT-7887666;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATWEBAPPS-6016567;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATWEBAPPS-6016567;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATJSP23API-6016619;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATJSP23API-6016619;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-TOMCATEL30API-6016569;https://security.snyk.io/vuln/SNYK-SLES155-TOMCATEL30API-6016569;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PYTHON311GRPCIO-6261756;https://security.snyk.io/vuln/SNYK-SLES155-PYTHON311GRPCIO-6261756;yes;no;no;no;
CVE-2023-44487;SNYK-SLES155-PROTOBUFDEVEL-6261762;https://security.snyk.io/vuln/SNYK-SLES155-PROTOBUFDEVEL-6261762;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-NGHTTP2-6669699;https://security.snyk.io/vuln/SNYK-RHEL9-NGHTTP2-6669699;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062436;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062436;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062364;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTRELEASEINFO-6062364;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-MICROSHIFTGREENBOOT-6062434;https://security.snyk.io/vuln/SNYK-RHEL9-MICROSHIFTGREENBOOT-6062434;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-DOTNETHOSTFXR80-6050369;https://security.snyk.io/vuln/SNYK-RHEL9-DOTNETHOSTFXR80-6050369;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL9-CRIO-6062355;https://security.snyk.io/vuln/SNYK-RHEL9-CRIO-6062355;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL8-CRIO-6105030;https://security.snyk.io/vuln/SNYK-RHEL8-CRIO-6105030;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNODEJS14NPM-5969130;https://security.snyk.io/vuln/SNYK-RHEL7-RHNODEJS14NPM-5969130;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNODEJS14NODEJSFULLI18N-5969121;https://security.snyk.io/vuln/SNYK-RHEL7-RHNODEJS14NODEJSFULLI18N-5969121;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNODEJS14NODEJSDOCS-5969128;https://security.snyk.io/vuln/SNYK-RHEL7-RHNODEJS14NODEJSDOCS-5969128;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNODEJS14NODEJSDEVEL-5969131;https://security.snyk.io/vuln/SNYK-RHEL7-RHNODEJS14NODEJSDEVEL-5969131;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNODEJS14NODEJS-5969125;https://security.snyk.io/vuln/SNYK-RHEL7-RHNODEJS14NODEJS-5969125;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNGINX118NGINXMODHTTPXSLTFILTER-5969123;https://security.snyk.io/vuln/SNYK-RHEL7-RHNGINX118NGINXMODHTTPXSLTFILTER-5969123;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNGINX118NGINXMODHTTPPERL-5969122;https://security.snyk.io/vuln/SNYK-RHEL7-RHNGINX118NGINXMODHTTPPERL-5969122;yes;no;no;no;
CVE-2023-44487;SNYK-RHEL7-RHNGINX118NGINXMODHTTPIMAGEFILTER-5969129;https://security.snyk.io/vuln/SNYK-RHEL7-RHNGINX118NGINXMODHTTPIMAGEFILTER-5969129;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-YQ-6138994;https://security.snyk.io/vuln/SNYK-ORACLE9-YQ-6138994;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-VARNISHDOCS-6035192;https://security.snyk.io/vuln/SNYK-ORACLE9-VARNISHDOCS-6035192;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-TOMCATJSP23API-6032098;https://security.snyk.io/vuln/SNYK-ORACLE9-TOMCATJSP23API-6032098;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-OLCNEKUBEVIRTCHART-6138971;https://security.snyk.io/vuln/SNYK-ORACLE9-OLCNEKUBEVIRTCHART-6138971;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-OLCNEISTIOCHART-6139019;https://security.snyk.io/vuln/SNYK-ORACLE9-OLCNEISTIOCHART-6139019;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-OLCNECTL-6139008;https://security.snyk.io/vuln/SNYK-ORACLE9-OLCNECTL-6139008;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-NODEJSPACKAGINGBUNDLER-6027923;https://security.snyk.io/vuln/SNYK-ORACLE9-NODEJSPACKAGINGBUNDLER-6027923;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-NODEJSFULLI18N-6022648;https://security.snyk.io/vuln/SNYK-ORACLE9-NODEJSFULLI18N-6022648;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-NGHTTP2-6015917;https://security.snyk.io/vuln/SNYK-ORACLE9-NGHTTP2-6015917;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-FLANNELCNIPLUGIN-6139039;https://security.snyk.io/vuln/SNYK-ORACLE9-FLANNELCNIPLUGIN-6139039;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-ETCD-6138987;https://security.snyk.io/vuln/SNYK-ORACLE9-ETCD-6138987;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-DOTNETTARGETINGPACK60-6008908;https://security.snyk.io/vuln/SNYK-ORACLE9-DOTNETTARGETINGPACK60-6008908;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE9-ASPNETCORETARGETINGPACK70-6008891;https://security.snyk.io/vuln/SNYK-ORACLE9-ASPNETCORETARGETINGPACK70-6008891;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-VARNISHMODULES-6032150;https://security.snyk.io/vuln/SNYK-ORACLE8-VARNISHMODULES-6032150;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-OLCNEMETALLBCHART-6114578;https://security.snyk.io/vuln/SNYK-ORACLE8-OLCNEMETALLBCHART-6114578;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NODEJSPACKAGINGBUNDLER-6028072;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSPACKAGINGBUNDLER-6028072;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NODEJSDOCS-6027892;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDOCS-6027892;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXMODSTREAM-5971961;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXMODSTREAM-5971961;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXMODMAIL-5971946;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXMODMAIL-5971946;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXMODHTTPXSLTFILTER-5971956;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXMODHTTPXSLTFILTER-5971956;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXMODHTTPPERL-5971948;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXMODHTTPPERL-5971948;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXFILESYSTEM-5971949;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXFILESYSTEM-5971949;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINXALLMODULES-5971955;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINXALLMODULES-5971955;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGINX-5971947;https://security.snyk.io/vuln/SNYK-ORACLE8-NGINX-5971947;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-NGHTTP2-6015948;https://security.snyk.io/vuln/SNYK-ORACLE8-NGHTTP2-6015948;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-LIBNGHTTP2DEVEL-6015947;https://security.snyk.io/vuln/SNYK-ORACLE8-LIBNGHTTP2DEVEL-6015947;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-LIBNGHTTP2-6016069;https://security.snyk.io/vuln/SNYK-ORACLE8-LIBNGHTTP2-6016069;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KUBERNETESCNIPLUGINS-6114523;https://security.snyk.io/vuln/SNYK-ORACLE8-KUBERNETESCNIPLUGINS-6114523;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KUBERNETESCNI-6114501;https://security.snyk.io/vuln/SNYK-ORACLE8-KUBERNETESCNI-6114501;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KUBECTL-6114511;https://security.snyk.io/vuln/SNYK-ORACLE8-KUBECTL-6114511;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KUBEADM-6114607;https://security.snyk.io/vuln/SNYK-ORACLE8-KUBEADM-6114607;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KATASHIM-6114592;https://security.snyk.io/vuln/SNYK-ORACLE8-KATASHIM-6114592;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KATARUNTIME-6114519;https://security.snyk.io/vuln/SNYK-ORACLE8-KATARUNTIME-6114519;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KATAPROXY-6114538;https://security.snyk.io/vuln/SNYK-ORACLE8-KATAPROXY-6114538;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KATAKSMTHROTTLER-6114606;https://security.snyk.io/vuln/SNYK-ORACLE8-KATAKSMTHROTTLER-6114606;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-KATAAGENT-6114504;https://security.snyk.io/vuln/SNYK-ORACLE8-KATAAGENT-6114504;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-ISTIO-6114570;https://security.snyk.io/vuln/SNYK-ORACLE8-ISTIO-6114570;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-HELM-6114534;https://security.snyk.io/vuln/SNYK-ORACLE8-HELM-6114534;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GRAFANA-6027895;https://security.snyk.io/vuln/SNYK-ORACLE8-GRAFANA-6027895;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOTOOLSET-6008910;https://security.snyk.io/vuln/SNYK-ORACLE8-GOTOOLSET-6008910;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANGTESTS-6008890;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANGTESTS-6008890;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANGSRC-6008882;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANGSRC-6008882;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANGRACE-6008875;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANGRACE-6008875;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANGDOCS-6008922;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANGDOCS-6008922;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANGBIN-6008903;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANGBIN-6008903;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-GOLANG-6008912;https://security.snyk.io/vuln/SNYK-ORACLE8-GOLANG-6008912;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-FLANNELCNIPLUGIN-6114558;https://security.snyk.io/vuln/SNYK-ORACLE8-FLANNELCNIPLUGIN-6114558;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-ETCD-6114593;https://security.snyk.io/vuln/SNYK-ORACLE8-ETCD-6114593;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETTEMPLATES70-6015975;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETTEMPLATES70-6015975;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETSDK70-6015911;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETSDK70-6015911;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETRUNTIME60-6008880;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETRUNTIME60-6008880;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETHOSTFXR70-6016072;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETHOSTFXR70-6016072;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETAPPHOSTPACK70-6015977;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETAPPHOSTPACK70-6015977;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNETAPPHOSTPACK60-6008920;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNETAPPHOSTPACK60-6008920;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DOTNET-6015909;https://security.snyk.io/vuln/SNYK-ORACLE8-DOTNET-6015909;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-DELVE-6008930;https://security.snyk.io/vuln/SNYK-ORACLE8-DELVE-6008930;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-CRITOOLS-6114582;https://security.snyk.io/vuln/SNYK-ORACLE8-CRITOOLS-6114582;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-CRIO-6114492;https://security.snyk.io/vuln/SNYK-ORACLE8-CRIO-6114492;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-CONMON-6114486;https://security.snyk.io/vuln/SNYK-ORACLE8-CONMON-6114486;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-ASPNETCORETARGETINGPACK70-6016004;https://security.snyk.io/vuln/SNYK-ORACLE8-ASPNETCORETARGETINGPACK70-6016004;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-ASPNETCORETARGETINGPACK60-6008888;https://security.snyk.io/vuln/SNYK-ORACLE8-ASPNETCORETARGETINGPACK60-6008888;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE8-ASPNETCORERUNTIME60-6008926;https://security.snyk.io/vuln/SNYK-ORACLE8-ASPNETCORERUNTIME60-6008926;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-YQ-6114590;https://security.snyk.io/vuln/SNYK-ORACLE7-YQ-6114590;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEUTILS-6114515;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEUTILS-6114515;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEPROMETHEUSCHART-6114573;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEPROMETHEUSCHART-6114573;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEOLMCHART-6114568;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEOLMCHART-6114568;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEOCICCMCHART-6114614;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEOCICCMCHART-6114614;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNENGINX-6114564;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNENGINX-6114564;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEISTIOCHART-6114615;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEISTIOCHART-6114615;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEGRAFANACHART-6114566;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEGRAFANACHART-6114566;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNECTL-6114611;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNECTL-6114611;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEAPISERVER-6114503;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEAPISERVER-6114503;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-OLCNEAGENT-6114609;https://security.snyk.io/vuln/SNYK-ORACLE7-OLCNEAGENT-6114609;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KUBERNETESCNI-6114506;https://security.snyk.io/vuln/SNYK-ORACLE7-KUBERNETESCNI-6114506;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KUBELET-6114548;https://security.snyk.io/vuln/SNYK-ORACLE7-KUBELET-6114548;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KUBECTL-6114597;https://security.snyk.io/vuln/SNYK-ORACLE7-KUBECTL-6114597;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KUBEADM-6114524;https://security.snyk.io/vuln/SNYK-ORACLE7-KUBEADM-6114524;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATASHIM-6114546;https://security.snyk.io/vuln/SNYK-ORACLE7-KATASHIM-6114546;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATARUNTIME-6114560;https://security.snyk.io/vuln/SNYK-ORACLE7-KATARUNTIME-6114560;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATAPROXY-6114561;https://security.snyk.io/vuln/SNYK-ORACLE7-KATAPROXY-6114561;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATAKSMTHROTTLER-6114553;https://security.snyk.io/vuln/SNYK-ORACLE7-KATAKSMTHROTTLER-6114553;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATAIMAGE-6114596;https://security.snyk.io/vuln/SNYK-ORACLE7-KATAIMAGE-6114596;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATAAGENT-6114518;https://security.snyk.io/vuln/SNYK-ORACLE7-KATAAGENT-6114518;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-KATA-6114591;https://security.snyk.io/vuln/SNYK-ORACLE7-KATA-6114591;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-ISTIOISTIOCTL-6114588;https://security.snyk.io/vuln/SNYK-ORACLE7-ISTIOISTIOCTL-6114588;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-ISTIO-6114490;https://security.snyk.io/vuln/SNYK-ORACLE7-ISTIO-6114490;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-HELM-6114544;https://security.snyk.io/vuln/SNYK-ORACLE7-HELM-6114544;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-FLANNELCNIPLUGIN-6114574;https://security.snyk.io/vuln/SNYK-ORACLE7-FLANNELCNIPLUGIN-6114574;yes;no;no;no;
CVE-2023-44487;SNYK-ORACLE7-CONMON-6114499;https://security.snyk.io/vuln/SNYK-ORACLE7-CONMON-6114499;yes;no;no;no;
CVE-2023-4395;SNYK-PHP-COCKPITHQCOCKPIT-5844233;https://security.snyk.io/vuln/SNYK-PHP-COCKPITHQCOCKPIT-5844233;yes;no;no;no;
CVE-2023-43907;SNYK-UNMANAGED-OPTIPNG-5961922;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPTIPNG-5961922;yes;no;no;no;
CVE-2023-43898;SNYK-UNMANAGED-NOTHINGSSTB-5929476;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTHINGSSTB-5929476;yes;no;no;no;
CVE-2023-43281;SNYK-UNMANAGED-NOTHINGSSTB-6039488;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTHINGSSTB-6039488;yes;no;no;no;
CVE-2023-42445;SNYK-JAVA-ORGGRADLE-5952351;https://security.snyk.io/vuln/SNYK-JAVA-ORGGRADLE-5952351;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096275;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096275;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096274;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096274;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096269;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096269;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096267;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096267;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096264;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096264;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096263;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096263;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096260;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096260;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096259;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096259;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096257;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096257;no;no;no;yes;
CVE-2023-4218;SNYK-JAVA-ORGECLIPSEPLATFORM-6096254;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEPLATFORM-6096254;no;no;no;yes;
