CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-25923;SNYK-JS-EXECLOCALBIN-3157956;https://security.snyk.io/vuln/SNYK-JS-EXECLOCALBIN-3157956;yes;no;no;no;
CVE-2022-41714;SNYK-JS-FASTESTJSONCOPY-3104596;https://security.snyk.io/vuln/SNYK-JS-FASTESTJSONCOPY-3104596;yes;no;no;no;
CVE-2021-4279;SNYK-JS-FASTJSONPATCH-3182961;https://security.snyk.io/vuln/SNYK-JS-FASTJSONPATCH-3182961;yes;no;no;no;
CVE-2023-22491;SNYK-JS-GATSBYTRANSFORMERREMARK-3228581;https://security.snyk.io/vuln/SNYK-JS-GATSBYTRANSFORMERREMARK-3228581;yes;no;no;no;
CVE-2022-21191;SNYK-JS-GLOBALMODULESPATH-3167973;https://security.snyk.io/vuln/SNYK-JS-GLOBALMODULESPATH-3167973;yes;no;no;no;
CVE-2022-37620;SNYK-JS-HTMLMINIFIER-3091181;https://security.snyk.io/vuln/SNYK-JS-HTMLMINIFIER-3091181;yes;no;no;no;
CVE-2020-36629;SNYK-JS-HTTPSTER-3182874;https://security.snyk.io/vuln/SNYK-JS-HTTPSTER-3182874;no;no;yes;no;
CVE-2022-25892;SNYK-JS-HUMMUS-3091138;https://security.snyk.io/vuln/SNYK-JS-HUMMUS-3091138;yes;no;no;no;
CVE-2022-25885;SNYK-JS-HUMMUS-3091139;https://security.snyk.io/vuln/SNYK-JS-HUMMUS-3091139;yes;no;no;no;
CVE-2020-26302;SNYK-JS-ISJS-3180417;https://security.snyk.io/vuln/SNYK-JS-ISJS-3180417;yes;no;no;no;
CVE-2016-20018;SNYK-JS-KNEX-3175610;https://security.snyk.io/vuln/SNYK-JS-KNEX-3175610;yes;no;no;no;
CVE-2022-25895;SNYK-JS-LITEDEVSERVER-3153718;https://security.snyk.io/vuln/SNYK-JS-LITEDEVSERVER-3153718;yes;no;yes;no;
CVE-2022-25940;SNYK-JS-LITESERVER-3153540;https://security.snyk.io/vuln/SNYK-JS-LITESERVER-3153540;yes;no;no;no;
CVE-2023-22467;SNYK-JS-LUXON-3225081;https://security.snyk.io/vuln/SNYK-JS-LUXON-3225081;yes;no;no;no;
CVE-2023-22461;SNYK-JS-MATTKRICKSANITIZESVG-3225111;https://security.snyk.io/vuln/SNYK-JS-MATTKRICKSANITIZESVG-3225111;yes;no;no;no;
CVE-2023-22477;SNYK-JS-MERCURIUS-3227610;https://security.snyk.io/vuln/SNYK-JS-MERCURIUS-3227610;yes;no;no;no;
CVE-2022-41376;SNYK-JS-METROUI-3043015;https://security.snyk.io/vuln/SNYK-JS-METROUI-3043015;yes;no;no;no;
CVE-2022-25892;SNYK-JS-MUHAMMARA-3060320;https://security.snyk.io/vuln/SNYK-JS-MUHAMMARA-3060320;yes;no;no;no;
CVE-2022-25885;SNYK-JS-MUHAMMARA-3091137;https://security.snyk.io/vuln/SNYK-JS-MUHAMMARA-3091137;yes;no;no;no;
CVE-2022-40440;SNYK-JS-MXGRAPH-3043010;https://security.snyk.io/vuln/SNYK-JS-MXGRAPH-3043010;yes;no;no;no;
CVE-2022-25171;SNYK-JS-P4-3167330;https://security.snyk.io/vuln/SNYK-JS-P4-3167330;yes;no;no;no;
CVE-2022-24373;SNYK-JS-REACTNATIVEREANIMATED-2949507;https://security.snyk.io/vuln/SNYK-JS-REACTNATIVEREANIMATED-2949507;yes;no;no;no;
CVE-2021-33420;SNYK-JS-REPLICATOR-3173593;https://security.snyk.io/vuln/SNYK-JS-REPLICATOR-3173593;yes;no;no;no;
CVE-2022-25904;SNYK-JS-SAFEEVAL-3175701;https://security.snyk.io/vuln/SNYK-JS-SAFEEVAL-3175701;yes;no;no;no;
CVE-2022-25912;SNYK-JS-SIMPLEGIT-3112221;https://security.snyk.io/vuln/SNYK-JS-SIMPLEGIT-3112221;yes;no;no;no;
CVE-2022-25929;SNYK-JS-SMOOTHIE-3177364;https://security.snyk.io/vuln/SNYK-JS-SMOOTHIE-3177364;yes;no;no;no;
CVE-2022-2421;SNYK-JS-SOCKETIOPARSER-3091012;https://security.snyk.io/vuln/SNYK-JS-SOCKETIOPARSER-3091012;yes;no;no;no;
CVE-2022-25848;SNYK-JS-STATICDEVSERVER-3149917;https://security.snyk.io/vuln/SNYK-JS-STATICDEVSERVER-3149917;yes;no;yes;no;
CVE-2022-25893;SNYK-JS-VM2-2990237;https://security.snyk.io/vuln/SNYK-JS-VM2-2990237;yes;no;no;no;
CVE-2020-36618;SNYK-JS-WHOIS-3175883;https://security.snyk.io/vuln/SNYK-JS-WHOIS-3175883;yes;no;no;no;
CVE-2022-25890;SNYK-JS-WIFEY-3175615;https://security.snyk.io/vuln/SNYK-JS-WIFEY-3175615;yes;no;no;no;
CVE-2022-25926;SNYK-JS-WINDOWCONTROL-3186345;https://security.snyk.io/vuln/SNYK-JS-WINDOWCONTROL-3186345;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJS-3174378;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJS-3174378;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDEVEL-3174399;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDEVEL-3174399;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSDOCS-3174388;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSDOCS-3174388;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSFULLI18N-3174370;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSFULLI18N-3174370;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSNODEMON-3174386;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSNODEMON-3174386;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NODEJSPACKAGING-3174398;https://security.snyk.io/vuln/SNYK-ORACLE8-NODEJSPACKAGING-3174398;yes;no;no;no;
CVE-2021-44906;SNYK-ORACLE8-NPM-3174357;https://security.snyk.io/vuln/SNYK-ORACLE8-NPM-3174357;yes;no;no;no;
CVE-2022-1397;SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-2813631;https://security.snyk.io/vuln/SNYK-PHP-ALEXTSELEGIDISEASYAPPOINTMENTS-2813631;yes;no;no;no;
CVE-2022-25576;SNYK-PHP-ANCHORCMSANCHORCMS-2433115;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-2433115;yes;no;no;no;
CVE-2021-23682;SNYK-PHP-APPWRITESERVERCE-2401820;https://security.snyk.io/vuln/SNYK-PHP-APPWRITESERVERCE-2401820;yes;no;no;no;
CVE-2022-1536;SNYK-PHP-AUTOMADAUTOMAD-2806345;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-2806345;yes;no;no;no;
CVE-2022-42096;SNYK-PHP-BACKDROPBACKDROP-3136529;https://security.snyk.io/vuln/SNYK-PHP-BACKDROPBACKDROP-3136529;yes;yes;no;no;
CVE-2022-41711;SNYK-PHP-BADASOCORE-3063690;https://security.snyk.io/vuln/SNYK-PHP-BADASOCORE-3063690;yes;no;no;no;
CVE-2021-40219;SNYK-PHP-BOLTCORE-2803840;https://security.snyk.io/vuln/SNYK-PHP-BOLTCORE-2803840;yes;no;no;no;
CVE-2022-40043;SNYK-PHP-CENTREONCENTREON-3033901;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-3033901;yes;no;no;no;
CVE-2022-40044;SNYK-PHP-CENTREONCENTREON-3033902;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-3033902;yes;no;no;no;
CVE-2022-39988;SNYK-PHP-CENTREONCENTREON-3040988;https://security.snyk.io/vuln/SNYK-PHP-CENTREONCENTREON-3040988;yes;no;no;no;
CVE-2022-40826;SNYK-PHP-CODEIGNITERFRAMEWORK-3041331;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041331;yes;no;no;no;
CVE-2022-40825;SNYK-PHP-CODEIGNITERFRAMEWORK-3041332;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041332;yes;no;no;no;
CVE-2022-40830;SNYK-PHP-CODEIGNITERFRAMEWORK-3041333;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041333;yes;no;no;no;
CVE-2022-40829;SNYK-PHP-CODEIGNITERFRAMEWORK-3041334;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041334;yes;no;no;no;
CVE-2022-40828;SNYK-PHP-CODEIGNITERFRAMEWORK-3041335;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041335;yes;no;no;no;
CVE-2022-40827;SNYK-PHP-CODEIGNITERFRAMEWORK-3041336;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041336;yes;no;no;no;
CVE-2022-40833;SNYK-PHP-CODEIGNITERFRAMEWORK-3041337;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041337;yes;no;no;no;
CVE-2022-40834;SNYK-PHP-CODEIGNITERFRAMEWORK-3041338;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041338;yes;no;no;no;
CVE-2022-40824;SNYK-PHP-CODEIGNITERFRAMEWORK-3041339;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041339;yes;no;no;no;
CVE-2022-40832;SNYK-PHP-CODEIGNITERFRAMEWORK-3041340;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041340;yes;no;no;no;
CVE-2022-40831;SNYK-PHP-CODEIGNITERFRAMEWORK-3041341;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041341;yes;no;no;no;
CVE-2022-40835;SNYK-PHP-CODEIGNITERFRAMEWORK-3041342;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-3041342;yes;no;no;no;
CVE-2022-43689;SNYK-PHP-CONCRETE5CONCRETE5-3114423;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-3114423;no;no;no;yes;
CVE-2022-46464;SNYK-PHP-CONCRETE5CONCRETE5-3157933;https://security.snyk.io/vuln/SNYK-PHP-CONCRETE5CONCRETE5-3157933;yes;no;no;no;
CVE-2022-1588;SNYK-PHP-CONTAOCONTAO-2808860;https://security.snyk.io/vuln/SNYK-PHP-CONTAOCONTAO-2808860;yes;no;no;no;
CVE-2022-24899;SNYK-PHP-CONTAOCONTAO-2808860;https://security.snyk.io/vuln/SNYK-PHP-CONTAOCONTAO-2808860;yes;no;no;no;
CVE-2022-26265;SNYK-PHP-CONTAOMANAGEDEDITION-2430349;https://security.snyk.io/vuln/SNYK-PHP-CONTAOMANAGEDEDITION-2430349;yes;no;no;no;
CVE-2022-25866;SNYK-PHP-CZPROJECTGITPHP-2421349;https://security.snyk.io/vuln/SNYK-PHP-CZPROJECTGITPHP-2421349;yes;no;no;no;
CVE-2022-0731;SNYK-PHP-DOLIBARRDOLIBARR-2412702;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2412702;yes;no;no;no;
CVE-2022-0819;SNYK-PHP-DOLIBARRDOLIBARR-2414283;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2414283;yes;no;no;no;
CVE-2022-30875;SNYK-PHP-DOLIBARRDOLIBARR-2863526;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2863526;yes;no;no;no;
CVE-2022-2060;SNYK-PHP-DOLIBARRDOLIBARR-2869128;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-2869128;yes;no;no;no;
CVE-2022-40871;SNYK-PHP-DOLIBARRDOLIBARR-3043116;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-3043116;yes;no;no;no;
CVE-2022-0085;SNYK-PHP-DOMPDFDOMPDF-2936790;https://security.snyk.io/vuln/SNYK-PHP-DOMPDFDOMPDF-2936790;yes;no;no;no;
CVE-2022-40199;SNYK-PHP-ECCUBEECCUBE-3033897;https://security.snyk.io/vuln/SNYK-PHP-ECCUBEECCUBE-3033897;no;no;yes;no;
CVE-2022-1682;SNYK-PHP-FACTURASCRIPTSFACTURASCRIPTS-2823331;https://security.snyk.io/vuln/SNYK-PHP-FACTURASCRIPTSFACTURASCRIPTS-2823331;yes;no;no;no;
CVE-2022-2065;SNYK-PHP-FACTURASCRIPTSFACTURASCRIPTS-2869367;https://security.snyk.io/vuln/SNYK-PHP-FACTURASCRIPTSFACTURASCRIPTS-2869367;yes;no;no;no;
CVE-2022-38796;SNYK-PHP-FEEHICMS-3023731;https://security.snyk.io/vuln/SNYK-PHP-FEEHICMS-3023731;yes;no;no;no;
CVE-2020-36607;SNYK-PHP-FEEHIFEEHICMS-3173584;https://security.snyk.io/vuln/SNYK-PHP-FEEHIFEEHICMS-3173584;yes;no;no;no;
CVE-2020-20589;SNYK-PHP-FEEHIFEEHICMS-3173585;https://security.snyk.io/vuln/SNYK-PHP-FEEHIFEEHICMS-3173585;yes;no;no;no;
CVE-2022-1850;SNYK-PHP-FILEGATORFILEGATOR-2847917;https://security.snyk.io/vuln/SNYK-PHP-FILEGATORFILEGATOR-2847917;no;no;yes;no;
CVE-2022-0153;SNYK-PHP-FORKCMSFORKCMS-2433097;https://security.snyk.io/vuln/SNYK-PHP-FORKCMSFORKCMS-2433097;yes;no;no;no;
CVE-2022-1064;SNYK-PHP-FORKCMSFORKCMS-2433097;https://security.snyk.io/vuln/SNYK-PHP-FORKCMSFORKCMS-2433097;yes;no;no;no;
CVE-2021-44566;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413666;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413666;yes;no;no;no;
CVE-2021-44565;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413667;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413667;yes;no;no;no;
CVE-2021-44567;SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413669;https://security.snyk.io/vuln/SNYK-PHP-FRANCOISJACQUETROSARIOSIS-2413669;yes;no;no;no;
CVE-2022-4864;SNYK-PHP-FROXLORFROXLOR-3186304;https://security.snyk.io/vuln/SNYK-PHP-FROXLORFROXLOR-3186304;yes;no;no;no;
CVE-2022-4867;SNYK-PHP-FROXLORFROXLOR-3186305;https://security.snyk.io/vuln/SNYK-PHP-FROXLORFROXLOR-3186305;yes;no;no;no;
CVE-2023-0316;SNYK-PHP-FROXLORFROXLOR-3230945;https://security.snyk.io/vuln/SNYK-PHP-FROXLORFROXLOR-3230945;no;no;yes;no;
CVE-2022-0970;SNYK-PHP-GETGRAVGRAV-2426367;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-2426367;yes;no;no;no;
CVE-2022-1173;SNYK-PHP-GETGRAVGRAV-2803849;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-2803849;yes;no;no;no;
CVE-2022-2073;SNYK-PHP-GETGRAVGRAV-2937800;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-2937800;yes;no;no;no;
CVE-2022-35174;SNYK-PHP-GETKIRBYSTARTERKIT-3011445;https://security.snyk.io/vuln/SNYK-PHP-GETKIRBYSTARTERKIT-3011445;yes;no;no;no;
CVE-2022-34026;SNYK-PHP-ICECODERICECODER-3031727;https://security.snyk.io/vuln/SNYK-PHP-ICECODERICECODER-3031727;no;no;yes;no;
CVE-2022-33011;SNYK-PHP-IDNOKNOWN-2946420;https://security.snyk.io/vuln/SNYK-PHP-IDNOKNOWN-2946420;yes;no;no;no;
CVE-2022-32115;SNYK-PHP-IDNOKNOWN-2946421;https://security.snyk.io/vuln/SNYK-PHP-IDNOKNOWN-2946421;yes;no;no;no;
CVE-2022-24977;SNYK-PHP-IMPRESSCMSIMPRESSCMS-2400623;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-2400623;yes;no;yes;no;
CVE-2021-26601;SNYK-PHP-IMPRESSCMSIMPRESSCMS-2434320;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-2434320;no;no;yes;no;
CVE-2022-26986;SNYK-PHP-IMPRESSCMSIMPRESSCMS-2441238;https://security.snyk.io/vuln/SNYK-PHP-IMPRESSCMSIMPRESSCMS-2441238;yes;no;no;no;
CVE-2021-43724;SNYK-PHP-INTELLIANTSSUBRION-2413660;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-2413660;yes;no;no;no;
CVE-2020-18326;SNYK-PHP-INTELLIANTSSUBRION-2419055;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-2419055;yes;no;no;no;
CVE-2020-18324;SNYK-PHP-INTELLIANTSSUBRION-2419056;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-2419056;yes;no;no;no;
CVE-2020-18325;SNYK-PHP-INTELLIANTSSUBRION-2419057;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-2419057;yes;no;no;no;
CVE-2022-37059;SNYK-PHP-INTELLIANTSSUBRION-3009149;https://security.snyk.io/vuln/SNYK-PHP-INTELLIANTSSUBRION-3009149;yes;no;no;no;
CVE-2018-6389;SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-3173364;https://security.snyk.io/vuln/SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-3173364;yes;no;no;no;
CVE-2022-25849;SNYK-PHP-JOYQIHYPERDOWN-2953544;https://security.snyk.io/vuln/SNYK-PHP-JOYQIHYPERDOWN-2953544;yes;no;no;no;
CVE-2015-10029;SNYK-PHP-KELVINMOSIMPLEXRD-3227302;https://security.snyk.io/vuln/SNYK-PHP-KELVINMOSIMPLEXRD-3227302;no;no;no;yes;
CVE-2022-42188;SNYK-PHP-LAVALITECMS-3052884;https://security.snyk.io/vuln/SNYK-PHP-LAVALITECMS-3052884;yes;no;yes;no;
CVE-2022-0587;SNYK-PHP-LIBRENMSLIBRENMS-2401225;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2401225;yes;no;no;no;
CVE-2022-0588;SNYK-PHP-LIBRENMSLIBRENMS-2401236;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2401236;yes;no;no;no;
CVE-2021-44967;SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-2413670;yes;no;no;no;
CVE-2022-43279;SNYK-PHP-LIMESURVEYLIMESURVEY-3121056;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-3121056;yes;no;no;no;
CVE-2022-24086;SNYK-PHP-MAGENTOCOMMUNITYEDITION-2400727;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-2400727;yes;no;no;no;
CVE-2022-39296;SNYK-PHP-MELISPLATFORMMELISASSETMANAGER-3043002;https://security.snyk.io/vuln/SNYK-PHP-MELISPLATFORMMELISASSETMANAGER-3043002;no;no;yes;no;
CVE-2021-4262;SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;https://security.snyk.io/vuln/SNYK-PHP-MGALLEGOSLARAVELJQGRID-3175873;yes;no;no;no;
CVE-2022-0690;SNYK-PHP-MICROWEBERMICROWEBER-2407251;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407251;yes;no;no;no;
CVE-2022-0678;SNYK-PHP-MICROWEBERMICROWEBER-2407252;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407252;yes;no;no;no;
CVE-2022-0666;SNYK-PHP-MICROWEBERMICROWEBER-2407597;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407597;yes;no;no;no;
CVE-2022-0660;SNYK-PHP-MICROWEBERMICROWEBER-2407600;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407600;yes;no;no;no;
CVE-2022-0896;SNYK-PHP-MICROWEBERMICROWEBER-2420094;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2420094;yes;no;no;no;
CVE-2022-0895;SNYK-PHP-MICROWEBERMICROWEBER-2420961;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2420961;yes;no;no;no;
CVE-2022-2174;SNYK-PHP-MICROWEBERMICROWEBER-2933577;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2933577;yes;no;no;no;
CVE-2022-2353;SNYK-PHP-MICROWEBERMICROWEBER-2946417;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2946417;yes;no;no;no;
CVE-2022-2495;SNYK-PHP-MICROWEBERMICROWEBER-2958084;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2958084;yes;no;no;no;
CVE-2022-2777;SNYK-PHP-MICROWEBERMICROWEBER-2980034;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2980034;yes;no;no;no;
CVE-2022-3242;SNYK-PHP-MICROWEBERMICROWEBER-3027429;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-3027429;yes;no;no;no;
CVE-2022-33012;SNYK-PHP-MICROWEBERMICROWEBER-3145115;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-3145115;yes;no;no;no;
CVE-2022-26149;SNYK-PHP-MODXREVOLUTION-2414009;https://security.snyk.io/vuln/SNYK-PHP-MODXREVOLUTION-2414009;yes;no;no;no;
CVE-2021-36568;SNYK-PHP-MOODLEMOODLE-3023028;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-3023028;yes;no;no;no;
CVE-2022-26980;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;yes;no;no;no;
CVE-2022-2965;SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;https://security.snyk.io/vuln/SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;yes;no;no;no;
CVE-2013-1891;SNYK-PHP-OPENCARTOPENCART-2935892;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-2935892;yes;no;no;no;
CVE-2021-37823;SNYK-PHP-OPENCARTOPENCART-3104602;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-3104602;yes;no;no;no;
CVE-2021-44135;SNYK-PHP-PAGEKITPAGEKIT-2440538;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-2440538;yes;no;no;no;
CVE-2022-0955;SNYK-PHP-PIMCOREDATAHUB-2433096;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREDATAHUB-2433096;yes;no;no;no;
CVE-2022-0565;SNYK-PHP-PIMCOREPIMCORE-2400627;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2400627;yes;no;no;no;
CVE-2022-0665;SNYK-PHP-PIMCOREPIMCORE-2408994;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2408994;yes;no;yes;no;
CVE-2022-1339;SNYK-PHP-PIMCOREPIMCORE-2635997;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2635997;yes;no;no;no;
CVE-2022-2796;SNYK-PHP-PIMCOREPIMCORE-2988807;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2988807;yes;no;no;no;
CVE-2022-3211;SNYK-PHP-PIMCOREPIMCORE-3024410;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3024410;yes;no;no;no;
CVE-2022-24833;SNYK-PHP-PRIVATEBINPRIVATEBIN-2619043;https://security.snyk.io/vuln/SNYK-PHP-PRIVATEBINPRIVATEBIN-2619043;yes;no;no;no;
CVE-2020-27467;SNYK-PHP-PROCESSWIREPROCESSWIRE-2413668;https://security.snyk.io/vuln/SNYK-PHP-PROCESSWIREPROCESSWIRE-2413668;yes;no;yes;no;
CVE-2022-0612;SNYK-PHP-REMDEXLIVEHELPERCHAT-2407596;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2407596;yes;no;no;no;
CVE-2022-1176;SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;yes;no;no;no;
CVE-2022-0768;SNYK-PHP-RUDLOFFALLTUBE-2414031;https://security.snyk.io/vuln/SNYK-PHP-RUDLOFFALLTUBE-2414031;yes;no;no;no;
CVE-2022-21149;SNYK-PHP-SCARTCORE-2389036;https://security.snyk.io/vuln/SNYK-PHP-SCARTCORE-2389036;yes;no;no;no;
CVE-2022-21149;SNYK-PHP-SCARTSCART-2389035;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-2389035;yes;no;no;no;
CVE-2020-26008;SNYK-PHP-SHOPXOSHOPXO-2430386;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2430386;yes;no;no;no;
CVE-2020-26007;SNYK-PHP-SHOPXOSHOPXO-2430387;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2430387;yes;no;no;no;
CVE-2021-41938;SNYK-PHP-SHOPXOSHOPXO-2840619;https://security.snyk.io/vuln/SNYK-PHP-SHOPXOSHOPXO-2840619;yes;no;no;no;
CVE-2022-0409;SNYK-PHP-SHOWDOCSHOWDOC-2407254;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2407254;yes;no;no;no;
CVE-2022-29221;SNYK-PHP-SMARTYSMARTY-2847867;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-2847867;yes;no;no;no;
CVE-2022-26960;SNYK-PHP-STUDIO42ELFINDER-2431018;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-2431018;no;no;yes;no;
CVE-2022-27115;SNYK-PHP-STUDIO42ELFINDER-2615248;https://security.snyk.io/vuln/SNYK-PHP-STUDIO42ELFINDER-2615248;yes;no;no;no;
CVE-2015-10030;SNYK-PHP-SUKOHISURPASS-3227312;https://security.snyk.io/vuln/SNYK-PHP-SUKOHISURPASS-3227312;no;no;yes;no;
CVE-2022-25481;SNYK-PHP-TOPTHINKTHINK-2430390;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKTHINK-2430390;yes;no;no;no;
CVE-2021-42171;SNYK-PHP-TRIBALSYSTEMSZENARIO-2423464;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-2423464;yes;no;no;no;
CVE-2021-41952;SNYK-PHP-TRIBALSYSTEMSZENARIO-2423576;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-2423576;yes;no;no;no;
CVE-2022-4231;SNYK-PHP-TRIBALSYSTEMSZENARIO-3125786;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-3125786;yes;no;no;no;
CVE-2022-44136;SNYK-PHP-TRIBALSYSTEMSZENARIO-3151096;https://security.snyk.io/vuln/SNYK-PHP-TRIBALSYSTEMSZENARIO-3151096;yes;no;no;no;
CVE-2022-39261;SNYK-PHP-TWIGTWIG-3034911;https://security.snyk.io/vuln/SNYK-PHP-TWIGTWIG-3034911;no;no;yes;no;
CVE-2022-40734;SNYK-PHP-UNISHARPLARAVELFILEMANAGER-3023725;https://security.snyk.io/vuln/SNYK-PHP-UNISHARPLARAVELFILEMANAGER-3023725;yes;no;yes;no;
